,genre,bpm,avg_zero_crossing_rate,avg_spectral_centroid,avg_spectral_rolloff,avg_mfcc,avg_chroma_frequencies
708,pop,0.8927536231884058,0.39361884783923207,0.598793668841067,0.716339968133633,0.8409542415297027,0.43453174994205407
709,pop,0.32971014492753614,0.5971722269086349,0.7008833538888577,0.7823896834474494,0.8697913332952838,0.49274266676808665
710,pop,0.32971014492753614,0.17584000836089192,0.3440887593281668,0.4339045962560695,0.7420262101538876,0.3537935762710733
711,pop,0.46376811594202894,0.258517285397553,0.4216967232956217,0.4889911889599948,0.524139911380791,0.17006292307630583
712,pop,0.2575250836120401,0.4119187500466568,0.5455811176909819,0.6034128732140813,0.8436376375615436,0.5043368039847982
713,pop,0.6425120772946861,0.11840068081548559,0.4086738039228197,0.5644558718035166,0.6571935298146845,0.6714189385248602
714,pop,0.41501976284584974,0.26223937532193164,0.36932062624995365,0.42752081974496403,0.7014130452024137,0.6354902899584658
715,pop,0.2921739130434782,0.4739849354643655,0.6822786107109556,0.7909423475030487,0.8520984199079912,0.6697487744069021
716,pop,0.3705103969754253,0.5203595183529044,0.7550477346015002,0.8510378625797054,0.7658470190219941,0.4717315086387809
717,pop,0.3705103969754253,0.41301910314503915,0.5740797997024778,0.6765017576916735,0.8398051913166551,0.4768129251074612
718,pop,0.46376811594202894,0.4189822107094068,0.7408414521465003,0.9060456821282618,0.8467784313007908,0.5777032646724867
719,pop,0.19565217391304346,0.5309285815597543,0.662541354370652,0.7320420837705244,0.8868959873838783,0.5943759959087389
720,pop,0.32971014492753614,0.6244496368237569,0.7544124094579937,0.8442014030024126,0.9517807935240706,0.6402065218291946
721,pop,0.2575250836120401,0.6532245422038415,0.7583769201628957,0.8135691486512462,0.8901055612128901,0.8210459186064939
722,pop,0.2921739130434782,0.4737759131661653,0.6820277915498345,0.7908761780525386,0.8522138140835113,0.6720525380359798
723,pop,0.2921739130434782,0.6162261024059961,0.8248681649571182,0.8960887552896175,0.854637425575459,0.5532528716252756
724,pop,0.41501976284584974,0.48530199989548894,0.7064613463026472,0.8264175754463026,0.8603356741844684,0.4214193770124944
725,pop,0.7161125319693092,0.3320573019700352,0.6099371236176309,0.7651614692138755,0.749400717078254,0.3885848987963484
726,pop,0.7161125319693092,0.3233948207260539,0.5058340873589656,0.6058359354732323,0.8056972446231921,0.5630489071366049
727,pop,0.11781206171107994,0.3169614129907358,0.5463713941995882,0.6567034379755929,0.8023544853993982,0.34201892327153866
728,pop,0.2575250836120401,0.39342475570518903,0.6145875826629108,0.7448222404975943,0.8523941463698212,0.3711966363825266
729,pop,0.7989130434782609,0.3551214195600081,0.6255881707822704,0.7781821466420055,0.8609764084324204,0.4359261204583794
730,pop,0.2254428341384862,0.5020372208992439,0.6468501008075406,0.7446195309111114,0.8985949834744512,0.47797206464835873
731,pop,0.2254428341384862,0.51855595452272,0.6572566928529505,0.7562128387639547,0.8974558992970899,0.49430682776050494
732,pop,0.2254428341384862,0.818172995812089,0.9456014951162957,0.9754857940491609,0.7387388627304435,0.5360074251379133
733,pop,0.2575250836120401,0.45590152063721945,0.5859108828637954,0.655303376427501,0.8130893148800141,0.6731483740747481
734,pop,0.2254428341384862,0.4321147831020402,0.6651930876532304,0.8182724311811458,0.8289529776630552,0.41989811724699677
735,pop,0.32971014492753614,0.5440895212642864,0.6787767785301274,0.7875656049095633,0.970102127247589,0.4160198302050886
736,pop,0.2575250836120401,0.3691065043260151,0.6141863160897918,0.7730209295022273,0.8548378953522345,0.5010861893108165
737,pop,0.2921739130434782,0.5657949939159581,0.6900956110246091,0.7507092209755059,0.9371963532680216,0.6857643991627728
738,pop,0.19565217391304346,0.4934344603118912,0.6978396700192543,0.7784468244440454,0.9026481573493306,0.37005362512242623
739,pop,0.11781206171107994,0.6539844875594408,0.8703735025245463,0.9807856519423886,0.896415124204119,0.46346854685863326
740,pop,0.5173913043478261,0.2928775651888293,0.36005543081389624,0.38735071174171654,0.7997443405322691,0.35404110506060893
741,pop,0.32971014492753614,0.2120471494584083,0.38368058520398707,0.4738635922029282,0.5846691378540765,0.2442032388369969
742,pop,0.19565217391304346,0.48224131624327216,0.6289287415480529,0.7181128892838051,0.8667598610296184,0.41266837345542223
743,pop,0.5766590389016019,0.32243033212150174,0.5517065949446466,0.6339484991613284,0.8435925288125795,0.6079749187492494
744,pop,0.41501976284584974,0.4503474995707578,0.6661731424792382,0.749521321792541,0.848435758962854,0.5986839806717876
745,pop,0.41501976284584974,0.40826683189381674,0.5880403662344167,0.7229222529962683,0.808642030031591,0.5057668583223874
746,pop,0.41501976284584974,0.3971468456295677,0.5867886017787506,0.7236648212742137,0.8077651344394463,0.5134499680871724
747,pop,0.3705103969754253,0.41772807692020575,0.6677199344487293,0.8254082287488408,0.8533938248054892,0.4662655939558945
748,pop,0.5173913043478261,0.7468874340273373,0.9009164530248956,0.9628232719007753,0.8405830492285638,0.6979454445176959
749,pop,0.41501976284584974,0.17560709780004036,0.36680467016878504,0.4436630147431838,0.641545807433864,0.305226847192664
750,pop,0.6425120772946861,0.3832184954873579,0.640602596320906,0.7418068041100682,0.797647730559068,0.5494867970970142
751,pop,0.3705103969754253,0.8239255880618408,0.9281457702768627,1.0,0.9052860209553281,0.5030904910861915
752,pop,0.2921739130434782,0.531082362250573,0.8001917892835834,0.8864553235423553,0.8620360435658718,0.5024094341088261
753,pop,0.5173913043478261,0.33696783296132343,0.5351592894968127,0.6150051307581864,0.6835979202934505,0.2870027366265253
754,pop,0.5173913043478261,0.4518673902819561,0.7573301642043573,0.8719022456651133,0.8502643355357064,0.6116137814627225
755,pop,0.2921739130434782,0.5763670431556395,0.8721175960113139,0.9473627272736823,0.8346748045323387,0.5534285086031576
756,pop,0.16791604197901044,0.4896795240263667,0.8051963314563391,0.8601051779170488,0.7938771475579204,0.546894054996752
757,pop,0.2921739130434782,0.5233067327575267,0.802638250941604,0.8872546084921664,0.8624654785992367,0.48571654252157725
758,pop,0.2575250836120401,0.49012444291824986,0.6128045059132655,0.6305602031717223,0.7814923405671645,0.4831163814121483
759,pop,0.16791604197901044,0.4864411714206798,0.8170057004637152,0.8684855913395744,0.7980373463851147,0.5522921502588861
760,pop,0.5173913043478261,0.4518673902819561,0.7573301642043573,0.8719022456651133,0.8502643355357064,0.6116137814627225
761,pop,0.2254428341384862,0.3567786677814523,0.6155484929712823,0.6708721028546342,0.8194990068404109,0.6746997534046346
762,pop,0.32971014492753614,0.3022940197227469,0.49091530338591005,0.5967381611824797,0.9174395942528694,0.24160235195493207
763,pop,0.46376811594202894,0.20921937636704319,0.32495790112871287,0.38423234509784154,0.7171710519588146,0.4257369984233194
764,pop,0.5173913043478261,0.7281620221414336,0.7961864347967785,0.8027278618549923,0.7804141599412189,0.3737483320081598
765,pop,0.41501976284584974,0.31007860731428744,0.5042180931632286,0.5989123002706646,0.7413690102817585,0.4137634837215548
766,pop,0.32971014492753614,0.30853930738968477,0.5884510280484492,0.7683554580869046,0.8221967757894187,0.42260278961599185
767,pop,0.3705103969754253,0.6691833946714245,0.8585937330284421,0.921465264714563,0.8406804563947488,0.4486483905961558
768,pop,0.5173913043478261,0.5270198645834112,0.6966035508932141,0.7525052489179195,0.879863747184611,0.40361927894851507
769,pop,0.32971014492753614,0.29157117582507824,0.45453575198366203,0.527254986603312,0.878176235754563,0.6357320528876164
770,pop,0.46376811594202894,0.45350672230641176,0.6654756148314664,0.7664974619289342,0.7745847769186844,0.6283722345114121
771,pop,0.3705103969754253,0.6691833946714245,0.8585937330284421,0.921465264714563,0.8406804563947488,0.4486483905961558
772,pop,0.41501976284584974,0.4344946512686908,0.516921033713903,0.580239911521992,0.9452674692360675,0.6165894770507768
773,pop,0.5173913043478261,0.5538986391155372,0.8018510043075173,0.8989203876479492,0.914742198428386,0.40154252087165854
774,pop,0.11781206171107994,0.4315847622744613,0.7373170516215161,0.8880843523953866,0.7716529714292277,0.464415881751961
775,pop,0.2254428341384862,0.5434176638772144,0.795359486573353,0.8714064999406577,0.8132914087514941,0.49145280751132736
776,pop,0.6425120772946861,0.47855804474570207,0.7691273664177355,0.8867546615327576,0.8647486925604324,0.4906094597084397
777,pop,0.3705103969754253,0.7596079338892332,0.8967414054371095,0.9562672447565962,0.871599355120138,0.5505606583531965
778,pop,0.2921739130434782,0.47808774457475167,0.6604286481190863,0.7399887196841513,0.8571802956896148,0.48771782024430266
779,pop,0.3705103969754253,0.20095702352247363,0.3686146288853892,0.4583284756554189,0.4692310796802495,0.4841367774174876
780,pop,0.3705103969754253,0.41852982673544503,0.6677363430024307,0.825533215488693,0.8534651630048969,0.4655095807935239
781,pop,0.6425120772946861,0.2540949707742037,0.4336331580190147,0.5556584858119045,0.6973733246732924,0.5452634051667471
782,pop,0.5173913043478261,0.31093858476973957,0.672322745633991,0.8585213123397624,0.8247536400792884,0.7189421275149861
783,pop,0.46376811594202894,0.24735250864083252,0.49648323932532246,0.659304002411509,0.7533797362653794,0.3871518607268117
784,pop,0.2575250836120401,0.4512866068962429,0.6966732075171799,0.7669406922164771,0.7398775777953721,0.5556134471234616
785,pop,0.41501976284584974,0.3966601222780445,0.5034535837652693,0.5472013998514864,0.7916276929407979,0.4215817888001226
786,pop,0.5173913043478261,0.6462446904603717,0.7821789130868635,0.8684257237414938,0.8442501652002814,0.2686962911869166
787,pop,0.2921739130434782,0.4932597773912525,0.7807247225520132,0.9079551434144068,0.8499993063895936,0.27899177923383445
788,pop,0.2575250836120401,0.5940697387967782,0.7606480198059208,0.8206524307820285,0.8570125645807939,0.43151237449400287
789,pop,0.2575250836120401,0.569096053211105,0.7321078249120009,0.7950290988035934,0.848794979182476,0.4360858307589741
790,pop,0.2921739130434782,0.49746859066715443,0.784778030888617,0.9095064494208073,0.853878671639204,0.2794140176251062
791,pop,0.41501976284584974,0.5734467030465,0.80834633233134,0.8978417205737628,0.9149414228519099,0.5212156949703411
792,pop,0.32971014492753614,0.48861798935479295,0.6984383097757916,0.7733391730499182,0.8853762070626512,0.7025028934639759
793,pop,0.5766590389016019,0.4346454459266781,0.6956624485830027,0.8223906917438383,0.8951018125391191,0.8052639119979712
794,pop,0.7161125319693092,0.4223295535134409,0.5786034910474617,0.6753695248718361,0.8580851796331874,0.4771318215395246
795,pop,0.2921739130434782,0.3348925401434789,0.6408532847308528,0.8370530017298586,0.8675132291340276,0.5123140129499207
796,pop,0.19565217391304346,0.3305657785707354,0.6613111827783578,0.7797912196290101,0.8297972052000585,0.3264171502009251
797,pop,0.2575250836120401,0.4564554297274499,0.7601948464745737,0.8621732358226702,0.7179474205822985,0.5397987807463245
798,pop,0.41501976284584974,0.6377613711862763,0.7923697330457609,0.8555804478726523,0.8838336155930758,0.5935296643739039
799,pop,0.7989130434782609,0.29365691975783276,0.5677983693860131,0.7721418210883091,0.7282944444926253,0.4163071958481934
800,reggae,0.46376811594202894,0.3008786401606486,0.4043590477806215,0.5110581755507031,0.6607963752876647,0.27757212763735944
801,reggae,0.7161125319693092,0.16712975059160778,0.27644894534115094,0.3563371953185639,0.6078609791366547,0.4652619310418823
802,reggae,0.2921739130434782,0.21114536754331614,0.3173153232388907,0.4005457404203966,0.6109676604677625,0.4556652814019089
803,reggae,0.7161125319693092,0.24990855274453744,0.3500955665587023,0.42943028103110914,0.5906050306763566,0.3567317055046084
804,reggae,0.46376811594202894,0.24811245399643173,0.37238560979404045,0.44842826548864034,0.6337065012953953,0.41500467589100837
805,reggae,0.7161125319693092,0.20289495883007236,0.3176997265799391,0.384309017635734,0.6317095452597096,0.5681093971609508
806,reggae,0.7161125319693092,0.1546824727337877,0.219281703685135,0.2687435471656894,0.5801624226942957,0.3939252951339303
807,reggae,0.7161125319693092,0.20629157117582514,0.30626387236590263,0.38083459632959116,0.6056191378646685,0.49389543563806937
808,reggae,0.2254428341384862,0.18874862829116806,0.2900071988592207,0.36658925891265737,0.6017952614475679,0.4225398086794786
809,reggae,0.7989130434782609,0.15369110983375261,0.26892227997732543,0.31801142945968974,0.537911412797865,0.635944784911332
810,reggae,0.41501976284584974,0.3204640295020044,0.4084483296915049,0.46378167862443165,0.5359965730446254,0.3647495577373401
811,reggae,0.46376811594202894,0.19206312473405646,0.36863808120793384,0.4803271921781409,0.5947437375309408,0.5733203640451349
812,reggae,0.5173913043478261,0.3639317094291452,0.4474830448732634,0.5261248544009512,0.6074196875700131,0.5390433320737817
813,reggae,0.46376811594202894,0.19340982554103187,0.2685780418143972,0.3389220261295808,0.5816458823521331,0.3630064131487744
814,reggae,0.5173913043478261,0.16760751584463673,0.29640016075006403,0.3835538456529297,0.5764868075076031,0.4912881377643876
815,reggae,0.5173913043478261,0.1838007718894869,0.3499710137128261,0.4720654636430379,0.6635950563661326,0.38059365822693214
816,reggae,0.6425120772946861,0.2275327157222094,0.40052990242089925,0.5175721903453521,0.8011308038621074,0.5751205221063187
817,reggae,0.5173913043478261,0.22241017639988953,0.31914151226840604,0.38210441959413977,0.6686707824136581,0.4929109653782058
818,reggae,0.7161125319693092,0.22024530259710207,0.34595694202854144,0.4378043926012052,0.6416347539011542,0.4976525589704882
819,reggae,0.6425120772946861,0.19604052046552256,0.3062232599369286,0.38983364159894807,0.618555662023273,0.536623202898752
820,reggae,0.5173913043478261,0.1386086580021948,0.27612753173033217,0.3589661180904127,0.6301291277899532,0.3853712985267964
821,reggae,0.7161125319693092,0.2812096419000127,0.3716319375701691,0.4507610011963017,0.7809557473800416,0.4514583403180549
822,reggae,0.7161125319693092,0.20006569272229152,0.38513006242751957,0.47975057268083954,0.7752725457195979,0.5576227486658837
823,reggae,0.5173913043478261,0.38962950797644025,0.4616714643951825,0.5424403503409828,0.6569300284730764,0.36852845424883524
824,reggae,0.5766590389016019,0.19946997917242099,0.3210705799517687,0.3916643297297241,0.6445186839032373,0.4932875607348214
825,reggae,0.46376811594202894,0.20578543861089754,0.2945687084601166,0.35732133460630755,0.6308372074036919,0.42882967690759405
826,reggae,0.5766590389016019,0.20893570324805727,0.3286901268821595,0.410892331800933,0.6403676775804569,0.46591540865908443
827,reggae,0.5766590389016019,0.2595623968885538,0.39221005772573403,0.4956007818498248,0.6304375132033925,0.5825872306635067
828,reggae,0.7161125319693092,0.18230327642452426,0.27690942314461275,0.3465703743615436,0.49797994394536627,0.5225885342318022
829,reggae,0.7161125319693092,0.08682338362310295,0.26259034215589316,0.37665541786008006,0.5891688944420803,0.8012596630830365
830,reggae,0.7161125319693092,0.19283352120456565,0.3217751783021983,0.41867616986013045,0.5264882110977498,0.48772181199380005
831,reggae,0.7989130434782609,0.1461304747045694,0.26116465802294453,0.3522021298160595,0.5481205619806762,0.8138002884583341
832,reggae,0.7161125319693092,0.17449032152108518,0.24329872629642169,0.3240969182891311,0.5188643382331157,0.5178800036151541
833,reggae,0.41501976284584974,0.147932545518338,0.2704727888082505,0.3545569220072241,0.5095166140170042,0.5123250608222669
834,reggae,1.0,0.09055443164597597,0.18656607184067164,0.2620856400738998,0.527120799194793,0.6769029572029416
835,reggae,0.32971014492753614,0.15650544577737635,0.29207337644711984,0.3829950814041788,0.5532572204666771,0.6018234311703743
836,reggae,0.1420289855072463,0.14829236247452543,0.32100525871498087,0.42498327383334333,0.5309368440089711,0.5813201526033736
837,reggae,0.7161125319693092,0.16431392163156838,0.29476703109662983,0.38955005823961963,0.5211951516497788,0.6459139978377216
838,reggae,0.2254428341384862,0.1732690340930299,0.29251129129300035,0.37133665440956376,0.5253232280662977,0.26784201647378886
839,reggae,0.7161125319693092,0.01675463021715924,0.19199939646266556,0.23947774448299078,0.4235685721960135,0.6761856519144843
840,reggae,0.19565217391304346,0.3137200743522175,0.3782700040704916,0.38966874312704225,0.4308163740560487,0.2025098387048942
841,reggae,0.6425120772946861,0.14750404980702764,0.3518552241172308,0.42513661890912835,0.6306082935018757,0.46824949345606093
842,reggae,0.46376811594202894,0.3318557447539136,0.4940368332208215,0.5420884969136678,0.6348981631315571,0.5598224848838191
843,reggae,0.7161125319693092,0.2147435371051905,0.2365691080216269,0.2554802484190227,0.6521159293179348,0.7694932399419857
844,reggae,0.8927536231884058,0.26044476959024165,0.48768172239202445,0.6098439136184082,0.7538677863530763,0.5046644500091941
845,reggae,0.7989130434782609,0.7989310002463478,0.9602245319249012,0.9051119576599542,0.7266456096261904,0.5920775142916224
846,reggae,0.8927536231884058,0.2343184753316363,0.4532192448350121,0.5648161277007376,0.6446751618973671,0.49417368880252366
847,reggae,0.6425120772946861,0.36865859940130047,0.4935344241621221,0.5058276380342002,0.6930156410655184,0.489123722481398
848,reggae,0.16791604197901044,0.35373142127697693,0.5440274296027428,0.6128551487709814,0.7210073690697378,0.36041096956147867
849,reggae,0.2254428341384862,0.2332330523974111,0.45322572241760983,0.5929412950936929,0.7246386137323318,0.6112179531312563
850,reggae,0.2254428341384862,0.4164709570981733,0.6169326482763937,0.645782327715232,0.7525123798223681,0.5281992002348438
851,reggae,0.5173913043478261,1.0,0.9582345897386346,0.8734672056851113,0.6684159343513446,0.6920618476828629
852,reggae,0.2575250836120401,0.4442664437095486,0.703359561138425,0.8244913092203454,0.7855588297718488,0.5392123967772389
853,reggae,0.7161125319693092,0.26906843240741435,0.37106512466412367,0.43013083695952437,0.5062303963985719,0.5332077168743206
854,reggae,0.7161125319693092,0.31581477638346633,0.5102039812218044,0.5963621506541849,0.6225423330716144,0.3718999100666902
855,reggae,0.5173913043478261,0.23919018789611596,0.505822444734284,0.6112040634344467,0.7097578620514885,0.6764639453996407
856,reggae,0.7161125319693092,0.24298842165769619,0.41484217965771664,0.49303487760227127,0.6557146920864407,0.5768694325552693
857,reggae,0.2254428341384862,0.2259322021245624,0.4137510799579409,0.507586905170775,0.6305719856771794,0.4292055464915737
858,reggae,0.46376811594202894,0.3568413744709123,0.5331345767419721,0.6241648732644962,0.6441616398421321,0.3639109677772876
859,reggae,0.7161125319693092,0.37822136954395813,0.5435766493744986,0.6243024637092074,0.7717956863441232,0.4964861617032319
860,reggae,0.3705103969754253,0.3827287861030032,0.4721810770158563,0.5098272137094699,0.42181116050020917,0.36401213241858826
861,reggae,0.19565217391304346,0.4421941369245356,0.6605726781854679,0.7221019618716922,0.8044625731644233,0.5340707411797808
862,reggae,0.7161125319693092,0.15477205371873065,0.39908561504296813,0.5090174256722765,0.482053185404026,0.4481463978563418
863,reggae,0.19565217391304346,0.24369312540591387,0.3468050140592599,0.40244049738420606,0.6454678741774418,0.5842044940204499
864,reggae,0.8927536231884058,0.31299596139059555,0.6530012979296512,0.785253875376667,0.8112425073626537,0.537569852340146
865,reggae,0.16791604197901044,0.24166113006412504,0.39086359255085834,0.45613228008373063,0.8179211442706243,0.5695987229304699
866,reggae,0.7989130434782609,0.17945908015258633,0.27395637879780504,0.3164611737620274,0.6816250496464247,0.33794423409022206
867,reggae,0.7989130434782609,0.15328650238509373,0.29973443933982513,0.3493778496188955,0.7054307602111922,0.39211368599338037
868,reggae,0.5766590389016019,0.22193241114686058,0.39694526864308466,0.4580333388999698,0.6013958496985214,0.3561531034310074
869,reggae,0.6425120772946861,0.2319878767067044,0.48901689338301735,0.5722911749908887,0.6887565586224077,0.42912978389252865
870,reggae,0.8927536231884058,0.155331934874624,0.44452972709453953,0.5368106955039434,0.6989780072734151,0.364370180252287
871,reggae,0.6425120772946861,0.3949341953014774,0.6569551880991595,0.7118299424115719,0.6906015815613974,0.6303102087320084
872,reggae,0.3705103969754253,0.452524317504871,0.6517851192931852,0.73475713185891,0.7705478937407859,0.43402249947588123
873,reggae,0.8927536231884058,0.11597751517277934,0.40941670466879687,0.5453234478274889,0.7509348125425278,0.6485418592694199
874,reggae,0.8927536231884058,0.11582672051479208,0.40827645542500157,0.5441807119202691,0.7509692074019201,0.5968003990781799
875,reggae,0.6425120772946861,0.44800346379808453,0.4944322375600846,0.5168579804033396,0.8217725404268467,0.5057961714727364
876,reggae,0.7989130434782609,0.2630784505475638,0.4879259359434007,0.5429770581062304,0.7512939749880301,0.42176770755701276
877,reggae,0.6425120772946861,0.15494673663936936,0.31247164725526977,0.38749355373011907,0.6736986201351166,0.5985859207245404
878,reggae,0.7989130434782609,0.28486603910209995,0.45184658424730484,0.4957509759993951,0.6338207656659036,0.6136306632971193
879,reggae,0.7161125319693092,0.6510402591876497,0.6292516993215651,0.5730684034571963,0.6672845630189925,0.6558682114629699
880,reggae,0.2575250836120401,0.28703389893771886,0.5093238898898705,0.5689932055527723,0.7555653825767236,0.6489084550919412
881,reggae,0.2575250836120401,0.3071343789424965,0.5165097589838182,0.57567632005428,0.7343769551925687,0.7117864931736748
882,reggae,0.2575250836120401,0.3071343789424965,0.5165097589838182,0.57567632005428,0.7343769551925687,0.7117864931736748
883,reggae,0.5173913043478261,0.1956418850825265,0.20601716773492373,0.22875724319163623,0.4481054720224876,0.5201110286978362
884,reggae,0.2575250836120401,0.2145912494307875,0.31514896774427237,0.3873370577281192,0.6752148954930686,0.5590059100270549
885,reggae,0.1420289855072463,0.30706122113812645,0.3174055096421358,0.3392959360403991,0.6344879668801255,0.46016176544677523
886,reggae,0.5173913043478261,0.9427398344244795,1.0,0.8673271008012806,1.0,0.7687985948880486
887,reggae,0.11781206171107994,0.39589569787319817,0.7052634951651655,0.7770530647483829,0.7437048564662012,0.53650582933525
888,reggae,0.32971014492753614,0.6621915987966289,0.8564769808953057,0.9460067786925969,0.8025283598229707,0.43741383339981876
889,reggae,0.7161125319693092,0.06459535522593073,0.12474666184522315,0.16475247899119946,0.6020990506088002,0.3528307985488821
890,reggae,0.7161125319693092,0.43078450547563785,0.5945066071430286,0.6366551447798081,0.7149063064579533,0.5531275548834811
891,reggae,0.6425120772946861,0.40381614995856885,0.451115523348834,0.48058766874522774,0.6600076430025177,0.5158043745179534
892,reggae,0.6425120772946861,0.388623214912248,0.4139402520353914,0.44856795655082815,0.6966922063155163,0.5093210072409731
893,reggae,0.16791604197901044,0.26722007808475856,0.3982655773260998,0.48646624675323324,0.681011976363221,0.39749662067156505
894,reggae,0.5173913043478261,0.2922564703598916,0.37567820401488206,0.3890805702336202,0.7645941936508771,0.31560628294113147
895,reggae,0.46376811594202894,0.3221063475592914,0.5295279520383428,0.6268200537548013,0.8129514786685785,0.8269360473950498
896,reggae,0.16791604197901044,0.22914218741835068,0.2741801642173244,0.3070083951177449,0.6481822820729866,0.450873206290731
897,reggae,0.7989130434782609,0.28580365341116926,0.37168706331374324,0.4272813493526423,0.6888492283107592,0.49749917902010654
898,reggae,0.46376811594202894,0.17054577215076483,0.3766941483543267,0.46835682348826446,0.702643993440121,0.7062268328586544
899,reggae,0.41501976284584974,0.4661271900684548,0.49072587539708223,0.5012430403917232,0.8162317006172324,0.485145077212229
900,rock,0.46376811594202894,0.2709138006972387,0.3689102984215735,0.4387150102772711,0.7329109048028672,0.4436926134348861
901,rock,0.7161125319693092,0.1315078719290519,0.24808437184787363,0.3180765486014614,0.7419532478597755,0.33490824651294976
902,rock,0.32971014492753614,0.2178728995125302,0.337568255808174,0.4010792972594295,0.7264838806064945,0.6218181850438379
903,rock,0.2254428341384862,0.08461371932784402,0.22016067305598674,0.2892235172528965,0.6657350354453534,0.40036874491593744
904,rock,0.2921739130434782,0.07663056055301327,0.2006247889703332,0.2761629280927129,0.7138210388732973,0.42580663227566146
905,rock,0.2575250836120401,0.21872989093515083,0.25140059954332483,0.26741280599432204,0.8242216495637191,0.7956927450416573
906,rock,0.3705103969754253,0.2593892069843308,0.2860767964050484,0.31604315088420243,0.7636046770409686,0.3699679033099889
907,rock,0.16791604197901044,0.10074874773248134,0.1841596512487571,0.24295846764156323,0.6927966386349419,0.48849536466153765
908,rock,0.46376811594202894,0.2500802496323447,0.29667167675746947,0.329517561687258,0.9040166208311406,0.42345654015999373
909,rock,0.7161125319693092,0.08237718073710222,0.15806372519214673,0.20403717672809926,0.6286160877827167,0.6731657119766052
910,rock,0.7989130434782609,0.19772464298244957,0.3331165309943046,0.4341493181920826,0.7458317785943201,0.4005832510505407
911,rock,0.41501976284584974,0.12901901356405415,0.25019998187280923,0.33639183237912784,0.6436271907167928,0.4475115080827584
912,rock,0.3705103969754253,0.18395305956388996,0.33461492710898877,0.40823610100188956,0.5848613844477835,0.39825674654553894
913,rock,0.46376811594202894,0.09651903222675935,0.26573520298049375,0.38810903465073565,0.5737346795310974,0.446877465043917
914,rock,0.41501976284584974,0.24465761401046604,0.35356205648780736,0.4081846358737151,0.49774735817726196,0.4479945904133378
915,rock,0.5766590389016019,0.36556208335510654,0.45666119327593935,0.47304855262204326,0.6347931169428493,0.4394183770994057
916,rock,0.6425120772946861,0.47892532678396804,0.4887410641321912,0.5391791417087053,0.9027948939849072,0.443745756120113
917,rock,0.46376811594202894,0.4698880984196421,0.4505935464308336,0.47662170294958206,0.8594902141329068,0.30137085749895803
918,rock,0.41501976284584974,0.371967123778526,0.42397673339009223,0.48488343148468493,0.8154219513911279,0.5242299496892392
919,rock,0.46376811594202894,0.4210336152645998,0.45294353465545234,0.4984387160605861,0.7875003226524114,0.3997649827242928
920,rock,0.2575250836120401,0.3788977059802773,0.41851169219837747,0.4644528259081757,0.8333153345551961,0.3460261559184208
921,rock,0.5173913043478261,0.39485207939861305,0.4107768696140637,0.44097842560820766,0.836049867102513,0.3474512508096649
922,rock,0.2575250836120401,0.46156751793485973,0.45845308357706727,0.4850787889100001,0.8708861336097264,0.30273627775125234
923,rock,0.7161125319693092,0.37112506252006244,0.44610803067951077,0.5169273007800644,0.7804771208932383,0.2081173596931804
924,rock,0.7161125319693092,0.48128578573721426,0.45274829411612694,0.46880740593697523,0.8408546582050006,0.3773218348637022
925,rock,0.2921739130434782,0.538208529602783,0.5018192666451328,0.5026977179942044,0.8500038256096407,0.4147973065206578
926,rock,0.3705103969754253,0.40014034354307726,0.4379523517533197,0.4860324692443345,0.8299143069217896,0.5454533559938366
927,rock,0.7161125319693092,0.4417167426144396,0.5430276610747775,0.5923476723010593,0.7216040986963508,0.36706457084227384
928,rock,0.5766590389016019,0.31737199250505765,0.38198239308309323,0.42201510133903863,0.77328437135014,0.4861763194864045
929,rock,0.46376811594202894,0.35505124778846947,0.4850151907271312,0.5580017246069483,0.8578195470684888,0.6983796984781616
930,rock,0.41501976284584974,0.36855558126861604,0.6142387030384312,0.7043202349330587,0.708003172158667,0.303532772898424
931,rock,0.41501976284584974,0.4378554312204662,0.5352003819389937,0.5743266733256241,0.7792624264412684,0.37999598446128846
932,rock,0.19565217391304346,0.3724298494555077,0.4589911031702635,0.5018802394521121,0.8847320095771773,0.5166573186479154
933,rock,0.41501976284584974,0.21024059959539254,0.2855562776831777,0.33830129366527295,0.7288527093940649,0.43962554486624617
934,rock,0.5766590389016019,0.44766020699645304,0.5738163376413229,0.6410775733077198,0.8819691805497931,0.6294728283930158
935,rock,0.5173913043478261,0.13949700276954546,0.33555916916762374,0.44416926355502206,0.7204967999139653,0.5712917892071601
936,rock,0.5766590389016019,0.49558613722245237,0.5898217653810999,0.6493279358088,0.9284509534400422,0.5313255868259847
937,rock,0.5173913043478261,0.4925162552162262,0.5320223272334271,0.5420737925913323,0.8094623069862141,0.6642915286749441
938,rock,0.5766590389016019,0.4698983207286309,0.5755221860350139,0.644890091255018,0.9023651460083928,0.5007965253876981
939,rock,0.6425120772946861,0.39956105317377966,0.51452001420718,0.5924928132624586,0.8435998404484227,0.4689551057409401
940,rock,0.3705103969754253,0.4865098501758027,0.6311681027806458,0.6788029841371872,0.8182520102360591,0.46362402348551857
941,rock,0.41501976284584974,0.5007577058309757,0.5786032589224102,0.6215243970965266,0.8695979889932983,0.7235636863774351
942,rock,0.7989130434782609,0.4584530856916773,0.5754851454954298,0.6468746488030157,0.804332478685057,0.5628792779433199
943,rock,0.16791604197901044,0.4833670506207216,0.5611738178233249,0.5773211035383852,0.8246090763925554,0.5734942672328311
