,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
698,../rawdata/genres/metal/metal.00098.wav,"[-0.06201172 -0.0647583   0.01269531 ...  0.17086792  0.18267822
  0.17208862]",22050,metal,151.99908088235293,[0.10351562 0.15576172 0.20947266 ... 0.04931641 0.03955078 0.02294922],"[2542.8800731  2727.60251225 2706.55279729 ... 2477.86040026 2087.02180293
 1830.59899533]","[4252.80761719 4360.47363281 4295.87402344 ... 5738.59863281 5211.03515625
 4597.33886719]","[ -99.051956  -77.273155  -83.39467  ... -116.61353  -141.43477
 -154.34567 ]",[0.39899585 0.46572053 0.36620858 ... 0.18872336 0.19021706 0.29569933]
699,../rawdata/genres/metal/metal.00099.wav,"[-0.22640991 -0.38705444 -0.40716553 ... -0.16696167 -0.14016724
 -0.09039307]",22050,metal,143.5546875,[0.04199219 0.07275391 0.07910156 ... 0.06298828 0.0703125  0.04052734],"[2102.27297465 2512.12712896 2707.98070214 ... 2140.23457703 2084.1090455
 2116.07015503]","[5609.39941406 6040.06347656 6287.6953125  ... 4511.20605469 4543.50585938
 4651.171875  ]",[-80.82803  -72.643906 -96.86549  ... -73.23114  -73.790634 -80.01832 ],[0.79846245 0.5192086  0.5513414  ... 0.48071045 0.38912275 0.22498803]
700,../rawdata/genres/pop/pop.00000.wav,"[-0.0887146  -0.09524536 -0.10275269 ...  0.04016113  0.03860474
  0.02639771]",22050,pop,135.99917763157896,[0.00927734 0.0234375  0.04541016 ... 0.14013672 0.09228516 0.06640625],"[1812.46195284 2913.45501624 2870.22138738 ... 3366.68781042 3548.61083483
 3395.23668192]","[5415.60058594 8247.21679688 8118.01757812 ... 7428.95507812 7622.75390625
 7644.28710938]","[-195.25616  -150.96812  -132.99374  ...  -16.157654  -17.042135
  -60.169136]",[1.         1.         0.5475674  ... 0.14827245 0.20448466 0.23343697]
701,../rawdata/genres/pop/pop.00001.wav,[0.7692261  0.2246399  0.69036865 ... 0.21218872 0.21685791 0.24371338],22050,pop,107.666015625,[0.02587891 0.03173828 0.03662109 ... 0.07958984 0.06005859 0.04345703],"[3696.82634937 3781.23970947 3663.44542697 ... 3571.99815437 2989.52447326
 2584.63775226]","[8268.75       8570.21484375 8828.61328125 ... 9313.11035156 8699.4140625
 7913.45214844]","[  8.333065   -5.5007806 -77.25962   ... -39.09067     5.0603905
 -16.388504 ]",[0.79645014 0.55124533 0.47261623 ... 0.6794143  0.7714524  0.5422202 ]
702,../rawdata/genres/pop/pop.00002.wav,"[-0.09274292 -0.11630249 -0.11886597 ...  0.14419556  0.16311646
  0.09634399]",22050,pop,129.19921875,[0.03076172 0.05419922 0.08691406 ... 0.17333984 0.14746094 0.11572266],"[2951.76108677 2998.30633581 3043.45666379 ... 3476.4010229  3944.15380855
 3862.537183  ]","[8764.01367188 8925.51269531 7913.45214844 ... 7493.5546875  7870.38574219
 7838.0859375 ]","[-171.28282   -156.23244    -45.063564  ...    1.2703073  -11.582426
  -51.505795 ]",[0.29866484 0.137576   0.26829377 ... 0.14851376 0.21294686 0.17125289]
703,../rawdata/genres/pop/pop.00003.wav,"[-0.0249939  -0.01815796 -0.02023315 ... -0.36505127 -0.4237976
 -0.42385864]",22050,pop,92.28515625,[0.06689453 0.08251953 0.09082031 ... 0.11376953 0.07861328 0.04833984],"[3016.55649759 2733.09347218 2394.7066609  ... 1829.81599501 1771.3725277
 2127.05193079]","[8914.74609375 7934.98535156 7418.18847656 ... 3520.67871094 3552.97851562
 4026.70898438]","[-151.17372  -115.99337  -137.84445  ... -105.031685  -96.57952
  -92.513435]",[1.         1.         0.35716882 ... 0.05250962 0.04261519 0.06270694]
704,../rawdata/genres/pop/pop.00004.wav,"[-0.12844849 -0.10952759 -0.06726074 ... -0.31854248 -0.31814575
 -0.43252563]",22050,pop,107.666015625,[0.04199219 0.06347656 0.08447266 ... 0.11767578 0.09521484 0.05371094],"[1861.49652439 1894.34719927 1987.41648032 ... 2800.85372376 2788.87186039
 2764.32562808]","[3348.41308594 3348.41308594 3359.1796875  ... 6782.95898438 6632.2265625
 6804.4921875 ]",[-87.60696  -63.465073 -62.712914 ... -40.990654 -41.103943 -60.96559 ],[0.31229314 0.39315093 0.3674996  ... 0.23437138 0.23058508 0.31229296]
705,../rawdata/genres/pop/pop.00005.wav,[0.04498291 0.04544067 0.0451355  ... 0.3659973  0.41201782 0.4533081 ],22050,pop,112.34714673913044,[0.02880859 0.03613281 0.04345703 ... 0.09716797 0.06640625 0.04345703],"[1664.95362008 1587.9440359  1455.28997984 ... 2168.29409533 2155.25240848
 2363.82834059]","[3391.47949219 3090.01464844 2228.68652344 ... 4414.30664062 4661.93847656
 5630.93261719]","[-285.9608   -285.77475  -309.0533   ...  -22.048094  -11.045558
  -30.690042]",[0.35663664 0.54560405 0.8389013  ... 0.04485133 0.08795922 0.0802715 ]
706,../rawdata/genres/pop/pop.00006.wav,"[-0.0340271  -0.04330444 -0.0463562  ...  0.08895874  0.06835938
  0.01708984]",22050,pop,92.28515625,[0.03222656 0.04785156 0.06640625 ... 0.09326172 0.07226562 0.04785156],"[1663.81934246 1749.3292852  1823.12997716 ... 2230.34498118 2327.55928616
 2113.23236645]","[3036.18164062 3477.61230469 3499.14550781 ... 4931.10351562 5383.30078125
 4403.54003906]",[-267.34897 -267.46396 -276.31485 ... -121.01559 -121.64123 -140.666  ],[0.31303212 0.21898665 0.15741584 ... 0.12176464 0.11655214 0.17125958]
707,../rawdata/genres/pop/pop.00007.wav,"[-0.0295105  -0.03182983 -0.02349854 ... -0.03009033 -0.02676392
 -0.00540161]",22050,pop,129.19921875,[0.05175781 0.06542969 0.10546875 ... 0.04199219 0.03417969 0.02392578],"[2733.96332616 2679.54550955 2512.40430008 ... 1146.15781119 1137.58432219
 1112.25948689]","[4952.63671875 4888.03710938 4694.23828125 ... 2357.88574219 2357.88574219
 2304.05273438]",[-234.858   -196.99355 -176.93892 ... -133.89845 -132.20572 -159.29475],[0.18050312 0.04340829 0.03623734 ... 0.06199399 0.06787323 0.21552667]
708,../rawdata/genres/pop/pop.00008.wav,"[ 0.4713745   0.42648315  0.41140747 ...  0.03622437 -0.07781982
 -0.12097168]",22050,pop,172.265625,[0.01904297 0.03173828 0.04150391 ... 0.11767578 0.08105469 0.05908203],"[2063.65132072 1834.56521181 1822.47473451 ... 2679.07972993 2564.44704368
 2357.68864342]","[5900.09765625 5986.23046875 6459.9609375  ... 6115.4296875  5286.40136719
 4618.87207031]","[ -87.287094  -107.493546  -147.20073   ...    2.3420696    5.9160743
  -17.794218 ]",[0.6571099  0.61952114 0.414455   ... 0.18476537 0.15826556 0.11880592]
709,../rawdata/genres/pop/pop.00009.wav,"[-0.05612183 -0.02548218  0.00076294 ... -0.27697754 -0.26974487
 -0.34283447]",22050,pop,107.666015625,[0.06445312 0.09033203 0.12011719 ... 0.171875   0.12548828 0.07275391],"[2811.46053142 2886.55502073 2910.69689022 ... 3093.36185842 2918.07218939
 2710.33405947]","[6782.95898438 6965.99121094 7181.32324219 ... 6912.15820312 6653.75976562
 6050.83007812]","[-110.9318     -91.91993   -117.45059   ...    7.1332307    9.028859
  -19.695972 ]",[0.3461318  0.17143533 0.14446968 ... 0.2764538  0.19583818 0.2199477 ]
710,../rawdata/genres/pop/pop.00010.wav,"[-0.06268311 -0.07568359 -0.08706665 ...  0.02651978  0.00140381
 -0.01583862]",22050,pop,107.666015625,[0.0078125  0.015625   0.02636719 ... 0.01513672 0.01123047 0.0078125 ],"[ 760.8699563   774.58875112 1355.35146446 ...  604.50231548  584.12915334
  588.90985136]","[1259.69238281 1345.82519531 2713.18359375 ... 1001.29394531  893.62792969
  990.52734375]",[-206.0386  -189.92424 -143.02846 ... -197.88028 -193.34789 -210.52444],[0.20645502 0.07273816 0.06811865 ... 0.08245379 0.11937706 0.21287031]
711,../rawdata/genres/pop/pop.00011.wav,"[ 0.02270508  0.05072021  0.06884766 ... -0.06430054 -0.0652771
 -0.06048584]",22050,pop,123.046875,[0.02099609 0.0390625  0.04785156 ... 0.06835938 0.05078125 0.03466797],"[1863.51072536 2126.74052151 2434.93399353 ... 1649.78072184 1619.84465117
 1670.99592293]","[3509.91210938 4274.34082031 5286.40136719 ... 3014.6484375  2950.04882812
 3305.34667969]",[-193.51839 -191.4015  -233.95946 ... -256.3616  -242.0668  -243.70743],[0.02320631 0.01125653 0.01569758 ... 0.14927302 0.10156666 0.10849881]
712,../rawdata/genres/pop/pop.00012.wav,"[ 0.16629028  0.19113159  0.19692993 ... -0.2711792  -0.40167236
 -0.372406  ]",22050,pop,99.38401442307692,[0.0546875  0.07519531 0.08154297 ... 0.11425781 0.07421875 0.0625    ],"[2212.51739494 2300.99397742 2024.75018107 ... 2314.45141006 2485.47549267
 2599.88254837]","[4532.73925781 5006.46972656 4963.40332031 ... 5178.73535156 5307.93457031
 5351.00097656]",[-78.649025 -61.19541  -59.48252  ...  18.7727    12.956103 -16.660593],[0.3746749  0.45228583 0.5562286  ... 0.33209634 0.05553851 0.09084687]
713,../rawdata/genres/pop/pop.00013.wav,"[-0.0340271  -0.03396606 -0.03314209 ...  0.12954712  0.21264648
  0.15942383]",22050,pop,143.5546875,[0.00390625 0.00830078 0.01025391 ... 0.05322266 0.04150391 0.03271484],"[1285.80898142 1453.44714893 1588.34640334 ... 2616.05793049 2379.26160667
 2078.90302708]","[2627.05078125 3875.9765625  4898.80371094 ... 6696.82617188 6319.99511719
 5738.59863281]",[-277.42862 -261.21362 -268.4801  ... -108.75317 -106.80559 -120.40573],[0.92432743 0.8570534  0.82698286 ... 0.21540919 0.17342283 0.2475289 ]
714,../rawdata/genres/pop/pop.00014.wav,"[ 0.07824707  0.07504272  0.07333374 ... -0.00839233 -0.00042725
  0.01071167]",22050,pop,117.45383522727273,[0.02441406 0.03613281 0.05175781 ... 0.09814453 0.07226562 0.04199219],"[1419.70115396 1420.64516169 1494.50979066 ... 2741.23046638 2492.91912913
 1918.02885143]","[2820.84960938 2820.84960938 2982.34863281 ... 6319.99511719 6104.66308594
 3800.61035156]","[-185.82072  -166.33357  -158.51263  ...  -79.42787   -91.152725
 -162.16519 ]",[0.9863929  0.8639781  0.7934497  ... 0.66114545 0.7432563  0.52734387]
715,../rawdata/genres/pop/pop.00015.wav,"[ 0.01809692 -0.00827026  0.02719116 ... -0.11218262 -0.03579712
 -0.00421143]",22050,pop,103.359375,[0.10742188 0.15478516 0.19140625 ... 0.26318359 0.20703125 0.140625  ],"[4162.12005685 3703.23668762 3224.07052689 ... 3883.01997245 3855.31521303
 3719.42003252]","[8484.08203125 7773.48632812 6933.69140625 ... 7633.52050781 7687.35351562
 7687.35351562]","[-163.33488  -121.13032  -110.42663  ...  -31.860682  -61.862617
 -104.53071 ]",[1.         1.         1.         ... 1.         1.         0.71534586]
716,../rawdata/genres/pop/pop.00016.wav,"[ 0.00137329 -0.00704956  0.00338745 ...  0.17050171  0.16552734
  0.15499878]",22050,pop,112.34714673913044,[0.10205078 0.14111328 0.16845703 ... 0.05810547 0.03710938 0.02099609],"[4485.98363652 4007.5267031  3967.98417124 ... 1992.05511351 1677.95593795
 1638.87832189]","[9894.50683594 9722.24121094 9356.17675781 ... 4661.93847656 4242.04101562
 4102.07519531]","[-282.15204  -233.09546  -206.3453   ...  -87.9458   -119.882065
 -154.79008 ]",[0.6400751  0.17247361 0.08466541 ... 0.1424959  0.2733441  0.46289515]
717,../rawdata/genres/pop/pop.00017.wav,"[-0.03408813 -0.10879517  0.02957153 ...  0.0513916   0.22744751
  0.1673584 ]",22050,pop,112.34714673913044,[0.13720703 0.20117188 0.25683594 ... 0.08642578 0.0625     0.04052734],"[4063.60138397 4050.60037217 3913.22225305 ... 1807.70456394 2455.81987003
 3127.5660371 ]","[8225.68359375 7988.81835938 7719.65332031 ... 3197.68066406 6072.36328125
 7385.88867188]",[-67.69884  -32.94098  -38.540672 ... -57.701443 -17.249352 -28.83433 ],[0.4211817  0.44842303 0.21855575 ... 0.21179369 0.3598879  0.634244  ]
718,../rawdata/genres/pop/pop.00018.wav,[0.19973755 0.19616699 0.2041626  ... 0.074646   0.08425903 0.17904663],22050,pop,123.046875,[0.02587891 0.07861328 0.12744141 ... 0.12304688 0.07519531 0.04638672],"[1666.78971045 2653.93510753 4428.77425361 ... 3443.592601   3581.21577074
 3512.59809238]","[3488.37890625 8290.28320312 9603.80859375 ... 8107.25097656 8214.91699219
 8290.28320312]","[-113.750534  -87.93052   -93.3102   ...  -11.56337   -21.890762
  -52.17732 ]",[0.36512667 0.41895384 0.6105144  ... 0.06740151 0.1029519  0.34201983]
719,../rawdata/genres/pop/pop.00019.wav,"[-0.2119751  -0.0675354  -0.18411255 ... -0.50982666 -0.85583496
 -0.37353516]",22050,pop,92.28515625,[0.02441406 0.03271484 0.04589844 ... 0.12109375 0.09619141 0.06982422],"[2997.7046942  2573.51263227 1994.7240337  ... 2507.40185341 2929.88853088
 3562.39451246]","[8214.91699219 6890.625      4242.04101562 ... 5211.03515625 6750.65917969
 7805.78613281]","[-45.03251   -34.42024   -61.96417   ...  -1.5287712  24.070059
  19.442703 ]",[0.228509   0.16140506 0.51199275 ... 0.01663356 0.02320313 0.05032752]
720,../rawdata/genres/pop/pop.00020.wav,"[-0.1812439  -0.11434937 -0.12710571 ... -0.10079956 -0.07598877
 -0.06747437]",22050,pop,107.666015625,[0.05810547 0.16845703 0.30615234 ... 0.10791016 0.07128906 0.03955078],"[3005.02895543 3810.26687318 5038.17782004 ... 3271.30628791 2554.6811974
 2120.41941433]","[7601.22070312 8397.94921875 9259.27734375 ... 7698.12011719 6190.79589844
 5264.86816406]","[ -60.808086  -19.607437   47.19621  ...  -21.141266  -53.616417
 -114.995255]",[0.31167254 0.1250671  0.4862248  ... 0.6701366  1.         1.        ]
721,../rawdata/genres/pop/pop.00021.wav,"[ 0.05722046  0.06097412  0.06286621 ... -0.37835693 -0.41036987
 -0.5925293 ]",22050,pop,99.38401442307692,[0.01367188 0.02441406 0.02783203 ... 0.17089844 0.10986328 0.06005859],"[1901.74882801 1925.07489747 2143.80939832 ... 3715.77478352 3381.01636283
 3014.26958415]","[5835.49804688 5975.46386719 6233.86230469 ... 8376.41601562 7859.61914062
 7364.35546875]","[-262.61063   -279.0783    -313.1972    ...   65.87325     35.037746
   -1.8016274]",[0.36680907 0.15938626 0.10340457 ... 0.48316246 0.59805685 0.5734567 ]
722,../rawdata/genres/pop/pop.00022.wav,"[ 0.19979858  0.16345215  0.16397095 ...  0.00131226 -0.01599121
  0.012146  ]",22050,pop,103.359375,[0.12451172 0.18457031 0.22363281 ... 0.23535156 0.18896484 0.12792969],"[3967.49321085 4112.78135888 4073.92563446 ... 3848.52759002 3892.87269584
 3786.50425602]","[8161.08398438 8333.34960938 8290.28320312 ... 7751.953125   7698.12011719
 7493.5546875 ]","[ -91.14869   -83.94423  -116.347466 ...   23.74941    -8.740892
  -62.135593]",[1. 1. 1. ... 1. 1. 1.]
723,../rawdata/genres/pop/pop.00023.wav,"[-0.00378418  0.04263306  0.04504395 ... -0.31472778 -0.2567749
 -0.3123474 ]",22050,pop,103.359375,[0.22265625 0.35986328 0.49072266 ... 0.09326172 0.06005859 0.03173828],"[5487.08213614 6387.62744941 6887.77351045 ... 2775.22332771 2534.31152348
 2436.08896611]","[9646.875      9819.140625   9926.80664062 ... 7418.18847656 6481.49414062
 6287.6953125 ]","[-109.81931    -67.49349    -73.990204  ...   -1.9605433  -14.924186
  -47.328964 ]",[1.         1.         1.         ... 0.16569263 0.13890581 0.15212388]
724,../rawdata/genres/pop/pop.00024.wav,[0.03201294 0.0428772  0.04910278 ... 0.04016113 0.05880737 0.06878662],22050,pop,117.45383522727273,[0.05175781 0.06445312 0.08496094 ... 0.08642578 0.06005859 0.03955078],"[3335.97387642 3372.48973366 3148.85048234 ... 3092.45900181 2661.63757923
 2301.98015042]","[7267.45605469 7665.8203125  7504.32128906 ... 7202.85644531 6599.92675781
 5910.86425781]",[-105.41908   36.92936   62.24757 ...  -90.61006 -104.58715 -136.49649],[0.40651193 0.59968776 0.7491885  ... 0.5569649  0.6621624  0.7561847 ]
725,../rawdata/genres/pop/pop.00025.wav,"[-0.02984619 -0.05477905 -0.06448364 ... -0.2107544  -0.21142578
 -0.22033691]",22050,pop,151.99908088235293,[0.02685547 0.04345703 0.05371094 ... 0.06298828 0.04589844 0.03417969],"[1174.64381281 1105.0616807  1060.17129115 ... 2171.39679146 2199.90407087
 2072.83814797]","[1690.35644531 1658.05664062 1614.99023438 ... 5910.86425781 5480.20019531
 4801.90429688]",[-163.74109 -126.42751 -139.7233  ... -101.08826  -85.65882  -97.86825],[0.47153777 0.5121742  0.55923325 ... 0.05018966 0.0303976  0.06027724]
726,../rawdata/genres/pop/pop.00026.wav,"[-0.00411987 -0.01394653 -0.00933838 ...  0.1670227   0.06036377
  0.04608154]",22050,pop,151.99908088235293,[0.08447266 0.22167969 0.35742188 ... 0.08300781 0.06445312 0.04199219],"[1773.71738883 4597.78724026 6653.97312106 ... 2003.30934382 1885.21240739
 1841.86555461]","[ 3380.71289062  9765.30761719 10195.97167969 ...  3983.64257812
  3466.84570312  3176.14746094]","[-224.29218  -166.82442  -143.38107  ...  -39.912907  -50.04973
  -79.18677 ]",[0.24762817 0.438846   0.42368734 ... 0.15181027 0.26224744 0.22890002]
727,../rawdata/genres/pop/pop.00027.wav,"[ 0.03451538  0.04815674  0.06430054 ... -0.06954956 -0.1444397
 -0.19223022]",22050,pop,83.35433467741936,[0.01611328 0.02539062 0.04492188 ... 0.07958984 0.06054688 0.03955078],"[1183.2320854  1186.6099451  1258.41089531 ... 2398.46836487 2194.01451326
 2124.00259311]","[2304.05273438 2314.81933594 2411.71875    ... 5889.33105469 4726.53808594
 4382.00683594]","[-218.3363   -200.65347  -199.91217  ...  -22.994864  -33.352947
  -67.08248 ]",[0.6404946  0.46264955 0.39868942 ... 0.50645745 0.38350084 0.4857163 ]
728,../rawdata/genres/pop/pop.00028.wav,"[-0.24386597 -0.22479248 -0.18130493 ... -0.09216309 -0.10147095
 -0.18832397]",22050,pop,99.38401442307692,[0.0390625  0.06103516 0.08154297 ... 0.08251953 0.06005859 0.04052734],"[2034.51272824 2186.21361714 2541.31106289 ... 2439.17120746 2213.6581115
 2151.87750527]","[5447.90039062 5803.19824219 6040.06347656 ... 5964.69726562 4888.03710938
 4726.53808594]",[-82.45139  -69.51641  -50.45611  ...  10.756653   5.434818 -25.625591],[0.0722373  0.04536192 0.01517199 ... 0.22443776 0.23431812 0.30195484]
729,../rawdata/genres/pop/pop.00029.wav,"[ 0.06802368  0.11877441  0.07830811 ... -0.18048096 -0.14428711
 -0.22964478]",22050,pop,161.4990234375,[0.04980469 0.07177734 0.09667969 ... 0.12402344 0.08154297 0.04541016],"[2266.4906978  2324.39464389 2223.55569154 ... 3268.18498814 2859.72335887
 2514.17358405]","[5383.30078125 5426.3671875  4931.10351562 ... 7525.85449219 7278.22265625
 6610.69335938]","[-127.434265  -104.96632   -112.99453   ...   15.4185095   -7.166646
  -38.969654 ]",[0.7740331  0.81822306 1.         ... 0.17618464 0.12385876 0.12692487]
730,../rawdata/genres/pop/pop.00030.wav,"[-0.11010742 -0.15396118  0.02597046 ... -0.20388794 -0.24765015
 -0.2553711 ]",22050,pop,95.703125,[0.0703125  0.09521484 0.10986328 ... 0.12939453 0.10595703 0.06933594],"[2912.58597467 2835.89879098 2620.27454515 ... 2929.42475479 2947.18875849
 3100.67972215]","[6029.296875   5878.56445312 5577.09960938 ... 6438.42773438 6244.62890625
 6761.42578125]","[-17.424454    12.021762     0.71058846 ...  14.588111    21.12797
 -14.005844  ]",[0.3213913  0.18251327 0.1617939  ... 0.5564279  0.3190427  0.19096129]
731,../rawdata/genres/pop/pop.00031.wav,"[ 0.07803345 -0.03765869  0.12664795 ...  0.45474243  0.43637085
  0.35180664]",22050,pop,95.703125,[0.08447266 0.11816406 0.140625   ... 0.13134766 0.11083984 0.08447266],"[3168.92409582 2990.25077344 2995.16925464 ... 2913.65429439 2960.85485253
 2909.20716202]","[7052.12402344 6341.52832031 6115.4296875  ... 6804.4921875  6686.05957031
 6384.59472656]","[ -7.0891485  24.529419   15.209811  ... -32.323647    9.634125
  -7.8071885]",[0.46524233 0.28396457 0.1772364  ... 0.97435856 0.68771464 0.5425987 ]
732,../rawdata/genres/pop/pop.00032.wav,"[ 0.01235962 -0.01074219 -0.03161621 ... -0.19876099  0.03173828
  0.05938721]",22050,pop,95.703125,[0.11669922 0.20410156 0.26904297 ... 0.19824219 0.15185547 0.1015625 ],"[4344.21367308 4479.34402034 4884.73814644 ... 3447.9501877  3423.40934738
 4068.08926945]","[8699.4140625  8914.74609375 9259.27734375 ... 7493.5546875  7676.58691406
 8925.51269531]","[-110.81313    -12.659299    -3.3940895 ...  -63.57083    -69.36822
 -105.33946  ]",[1.         1.         0.86197644 ... 0.29502958 0.4091518  0.6237798 ]
733,../rawdata/genres/pop/pop.00033.wav,"[-0.00198364  0.06552124  0.1253357  ...  0.22796631  0.31658936
  0.3052063 ]",22050,pop,99.38401442307692,[0.06005859 0.10205078 0.13623047 ... 0.12695312 0.08886719 0.06884766],"[2539.09177456 2630.60310431 2883.91537299 ... 2786.52543556 2887.03957157
 2909.84857228]","[5297.16796875 5577.09960938 6169.26269531 ... 6136.96289062 6147.72949219
 5900.09765625]","[-54.299824  -27.632792  -28.578428  ... -14.2135315  -7.6728396
 -41.13716  ]",[0.728103   0.67742574 0.448123   ... 0.5605145  0.9185038  1.        ]
734,../rawdata/genres/pop/pop.00034.wav,"[-0.401886   -0.44421387 -0.40725708 ... -0.3289795  -0.39907837
 -0.5903015 ]",22050,pop,95.703125,[0.02587891 0.03662109 0.04882812 ... 0.1015625  0.07568359 0.05078125],"[1900.15755162 1791.17935464 1591.71261131 ... 2868.61364503 3106.96533139
 3031.9991863 ]","[5038.76953125 4295.87402344 3499.14550781 ... 7245.92285156 7655.05371094
 7170.55664062]","[ -83.69992   -92.20907  -122.80825  ...   37.59253    33.71835
  -12.696734]",[0.3841012  0.03811388 0.0190055  ... 0.60135686 0.76589376 0.33308667]
735,../rawdata/genres/pop/pop.00035.wav,[0.14556885 0.09173584 0.03552246 ... 0.00228882 0.03567505 0.08633423],22050,pop,107.666015625,[0.08251953 0.125      0.15722656 ... 0.19482422 0.12988281 0.07519531],"[2677.53102013 3173.85492007 3580.62714091 ... 3549.00904795 3230.99592555
 3065.56211466]","[5383.30078125 7105.95703125 8365.64941406 ... 7375.12207031 6729.12597656
 6686.05957031]","[-108.19472   -86.60032   -78.66128  ...  -73.42472  -110.094955
 -159.25507 ]",[0.2425563  0.16206886 0.17508167 ... 0.45834884 0.24314076 0.20759572]
736,../rawdata/genres/pop/pop.00036.wav,"[-0.19229126 -0.08969116  0.02322388 ... -0.16653442 -0.0585022
  0.01345825]",22050,pop,99.38401442307692,[0.03027344 0.04296875 0.05664062 ... 0.07470703 0.05712891 0.03808594],"[2671.20047401 2530.01802874 2396.64031099 ... 2612.02963233 2831.87380707
 2861.96197842]","[7622.75390625 7428.95507812 7267.45605469 ... 7030.59082031 7515.08789062
 7299.75585938]",[-38.0088   -18.328358 -36.586338 ...  36.402164  47.571423  11.206269],[0.6484912  0.7827461  0.78871125 ... 0.21768028 0.14378121 0.16150405]
737,../rawdata/genres/pop/pop.00037.wav,"[ 0.32260132  0.28216553  0.27111816 ... -0.29141235 -0.82580566
 -0.31747437]",22050,pop,103.359375,[0.0546875  0.08984375 0.125      ... 0.23144531 0.16796875 0.14013672],"[2404.66664351 2398.80316211 2533.46965495 ... 5434.52917356 5561.69330142
 5107.30986811]","[4780.37109375 4715.77148438 5189.50195312 ... 9776.07421875 9883.74023438
 9872.97363281]","[-18.45784     6.335911   -8.5359955 ... -31.317947  -26.473017
 -37.8064   ]",[0.21152382 0.2300569  0.22141173 ... 0.8510927  1.         0.7259317 ]
738,../rawdata/genres/pop/pop.00038.wav,"[-0.26919556 -0.24667358 -0.18579102 ...  0.01272583 -0.00299072
 -0.0149231 ]",22050,pop,92.28515625,[0.01806641 0.02734375 0.03369141 ... 0.24609375 0.18652344 0.11865234],"[2343.41714664 2489.81230198 3011.69183592 ... 3698.47584693 3655.67138371
 3510.61729117]","[6126.19628906 6815.25878906 7891.91894531 ... 7127.49023438 7170.55664062
 6858.32519531]","[-116.10096  -127.0591   -186.0361   ...  -85.44368   -88.99093
 -120.091896]",[0.62565744 0.13007122 0.05331997 ... 0.32059103 0.28478047 0.26019442]
739,../rawdata/genres/pop/pop.00039.wav,"[-0.18103027 -0.14593506 -0.11779785 ...  0.31704712  0.13739014
 -0.08468628]",22050,pop,83.35433467741936,[0.05859375 0.07470703 0.09130859 ... 0.20068359 0.15185547 0.10058594],"[3588.60744302 3489.33742944 3286.97428368 ... 3961.34132532 3933.22269606
 4029.08138073]","[8537.91503906 8516.38183594 8397.94921875 ... 8774.78027344 8731.71386719
 8720.94726562]","[-63.581932  -44.33505   -60.542053  ...  39.73745    27.953424
   0.6196416]",[1.         1.         0.3988831  ... 0.07056693 0.05682495 0.12558395]
740,../rawdata/genres/pop/pop.00040.wav,"[ 0.00708008 -0.00595093 -0.00735474 ...  0.23013306  0.27703857
  0.28320312]",22050,pop,129.19921875,[0.05566406 0.07080078 0.09228516 ... 0.09326172 0.07128906 0.04980469],"[2320.70420033 2383.85493543 1813.08587923 ... 1633.1640251  1614.38397318
 1741.69659575]","[5243.33496094 5264.86816406 4209.74121094 ... 2885.44921875 2928.515625
 3046.94824219]","[-171.74498  -136.46509  -121.442635 ...  -59.09329   -55.12106
  -68.73711 ]",[0.37895197 0.2841882  0.22211017 ... 1.         1.         1.        ]
741,../rawdata/genres/pop/pop.00041.wav,[0.06167603 0.06103516 0.06005859 ... 0.05038452 0.06747437 0.05651855],22050,pop,107.666015625,[0.02978516 0.04101562 0.04980469 ... 0.05664062 0.04345703 0.03027344],"[2019.64674052 1810.9532274  1734.53873032 ... 1759.59177601 1657.32793757
 1445.5468504 ]","[5749.36523438 3779.07714844 3423.77929688 ... 4446.60644531 3348.41308594
 2573.21777344]",[-252.39204 -238.37393 -251.86    ... -144.25873 -137.21388 -159.87497],[0.06846184 0.02358172 0.01380664 ... 0.34790486 0.11028375 0.09845006]
742,../rawdata/genres/pop/pop.00042.wav,"[-0.08126831  0.03677368  0.02056885 ... -0.12475586 -0.08557129
 -0.05020142]",22050,pop,92.28515625,[0.22998047 0.34814453 0.42041016 ... 0.09033203 0.06933594 0.04589844],"[5463.14904257 5659.84552357 5145.69648336 ... 1678.46855093 1585.14407605
 1437.74784161]","[9000.87890625 9054.71191406 8807.08007812 ... 3326.87988281 2993.11523438
 2616.28417969]","[-144.99124  -127.76425   -91.64357  ...  -40.69135   -41.758575
  -56.496223]",[0.8153052  0.7395888  0.65582734 ... 0.38535511 0.29815045 0.2803596 ]
743,../rawdata/genres/pop/pop.00043.wav,"[ 0.23556519  0.13513184  0.04632568 ... -0.19186401 -0.29864502
 -0.36026   ]",22050,pop,135.99917763157896,[0.06591797 0.08398438 0.09716797 ... 0.13183594 0.08886719 0.04296875],"[3498.59658455 3415.24186333 3097.5778566  ... 2660.25160344 2311.29278507
 2269.81929815]","[7633.52050781 7827.31933594 7622.75390625 ... 5318.70117188 5189.50195312
 5200.26855469]","[-29.099035  -10.99394   -31.849295  ... -11.830212   15.173436
  -3.3527899]",[0.43282276 0.46532363 0.59221065 ... 0.10510867 0.37810892 0.44967604]
