,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
856,../rawdata/genres/country/country.00056.wav,"[-0.06842041 -0.11776733 -0.11746216 ...  0.03613281  0.05218506
  0.05300903]",22050,country,129.19921875,[0.01074219 0.01464844 0.01855469 ... 0.04785156 0.04296875 0.02783203],"[1021.21427858 1094.83451783 1024.31307357 ... 1358.97977612 1290.35919584
 1155.01714717]","[1884.15527344 2250.21972656 1937.98828125 ... 3154.61425781 2928.515625
 2562.45117188]",[-216.91045 -202.3556  -207.69295 ... -113.70818 -137.97711 -143.48936],[0.2003072  0.07252225 0.05130938 ... 1.         1.         1.        ]
857,../rawdata/genres/country/country.00057.wav,"[-0.05865479 -0.02615356  0.06219482 ... -0.12539673 -0.13415527
 -0.11663818]",22050,country,135.99917763157896,[0.05664062 0.08496094 0.11328125 ... 0.09619141 0.09765625 0.07275391],"[1565.93461057 1552.20549082 1612.02297478 ... 2070.83222935 1959.59900613
 1837.58702298]","[3273.046875   3316.11328125 3434.54589844 ... 4112.84179688 3736.01074219
 3380.71289062]","[-156.7235   -158.50365  -182.35115  ...  -69.925316  -85.51067
  -98.895454]",[0.0268143  0.01840231 0.0165448  ... 0.05192569 0.06425284 0.12482778]
858,../rawdata/genres/country/country.00058.wav,"[ 0.21331787  0.34069824  0.29263306 ... -0.04797363 -0.04437256
  0.01321411]",22050,country,112.34714673913044,[0.02587891 0.04150391 0.05029297 ... 0.11523438 0.10791016 0.078125  ],"[1485.92773134 1438.62429099 1503.68789217 ... 2584.2712569  2639.49791377
 2547.98744528]","[3176.14746094 3251.51367188 3413.01269531 ... 6761.42578125 6287.6953125
 5727.83203125]","[-105.99975   -115.93521   -134.44632   ...  -43.4276      -2.6164312
   15.511396 ]",[1.         1.         1.         ... 0.15892182 0.4035547  1.        ]
859,../rawdata/genres/country/country.00059.wav,"[ 0.04077148  0.06689453  0.06573486 ... -0.23034668 -0.22885132
 -0.22930908]",22050,country,135.99917763157896,[0.01220703 0.02050781 0.02783203 ... 0.05517578 0.05517578 0.03710938],"[ 719.853416    724.35206813  870.37607853 ... 1626.99257919 1486.04697645
 1547.73899466]","[ 807.49511719  968.99414062 1442.72460938 ... 4661.93847656 3585.27832031
 3552.97851562]",[-247.69148 -211.77477 -186.552   ... -139.79025 -138.566   -119.95856],[0.11166157 0.06290191 0.03519234 ... 0.08707812 0.09261803 0.11064737]
860,../rawdata/genres/country/country.00060.wav,"[-0.06329346 -0.10385132 -0.10473633 ... -0.05487061 -0.05718994
 -0.05703735]",22050,country,69.83741554054055,[0.01416016 0.02001953 0.02880859 ... 0.07373047 0.05761719 0.03808594],"[ 932.29333038  911.7058522   872.93891567 ... 2571.5540865  2375.7641637
 2074.95994643]","[1647.29003906 1722.65625    1636.5234375  ... 5609.39941406 5587.86621094
 5006.46972656]","[-200.10956  -192.48988  -203.19917  ...  -91.53527  -114.043655
 -126.236084]",[0.650742   0.4589491  0.4604808  ... 0.24684624 0.14333904 0.26184598]
861,../rawdata/genres/country/country.00061.wav,"[ 0.02011108  0.03500366  0.0355835  ... -0.02651978 -0.09307861
 -0.12701416]",22050,country,123.046875,[0.01513672 0.02294922 0.03027344 ... 0.05712891 0.05126953 0.03613281],"[ 689.91049995  625.37955882  566.2831167  ... 1309.71614893 1403.81962446
 1397.82838064]","[1001.29394531  904.39453125  882.86132812 ... 2950.04882812 3046.94824219
 2982.34863281]","[-318.52536  -325.04248  -342.09808  ... -119.474174 -118.85721
 -107.319305]",[0.16296318 0.05691087 0.04908043 ... 0.07350498 0.12833598 0.24434213]
862,../rawdata/genres/country/country.00062.wav,"[-0.00164795 -0.00827026 -0.02133179 ... -0.00302124  0.0071106
 -0.00256348]",22050,country,89.10290948275862,[0.03027344 0.05664062 0.0625     ... 0.05908203 0.05371094 0.04003906],"[1394.38275687 1679.70795581 2187.62139012 ... 1501.85441059 1615.83829587
 1612.86595502]","[3197.68066406 3983.64257812 5189.50195312 ... 3423.77929688 3682.17773438
 3596.04492188]",[-236.34802 -192.61107  -95.13453 ... -164.52176 -172.00127 -166.90384],[0.29508    0.24104594 0.705526   ... 0.16191113 0.1358328  0.15070176]
863,../rawdata/genres/country/country.00063.wav,[0.33493042 0.50271606 0.43899536 ... 0.08468628 0.08477783 0.07394409],22050,country,83.35433467741936,[0.02978516 0.05029297 0.07421875 ... 0.04345703 0.03515625 0.01953125],"[1844.77940671 1672.76562508 1982.64011198 ... 1260.13596672  906.37893425
 1023.43663598]","[4500.43945312 4059.00878906 5684.765625   ... 3768.31054688 1507.32421875
 1496.55761719]",[-103.93091 -128.4313  -164.431   ... -119.84707 -163.53244 -171.3131 ],[0.14498815 0.06495694 0.04769759 ... 1.         0.35607386 0.08507626]
864,../rawdata/genres/country/country.00064.wav,"[ 0.04299927  0.06759644  0.06140137 ... -0.01998901 -0.01934814
 -0.01605225]",22050,country,135.99917763157896,[0.01220703 0.02001953 0.02880859 ... 0.01757812 0.01416016 0.0078125 ],"[1350.8815667  1041.43946239  824.08739535 ...  808.52136468  777.033256
  789.39431833]","[2842.3828125  1819.55566406 1421.19140625 ... 1851.85546875 1711.88964844
 1668.82324219]",[-312.21207 -338.73508 -376.75403 ... -302.60553 -309.39554 -307.68414],[0.06752969 0.0230958  0.02507153 ... 0.30688435 0.27826563 0.32248348]
865,../rawdata/genres/country/country.00065.wav,[0.02719116 0.04751587 0.04974365 ... 0.07989502 0.09991455 0.10647583],22050,country,123.046875,[0.01220703 0.01855469 0.02734375 ... 0.03662109 0.02880859 0.01904297],"[ 639.504954    581.50411762  569.58819055 ...  866.42041939  870.18414772
 1326.37792109]","[ 947.4609375   872.09472656  872.09472656 ... 1668.82324219 1658.05664062
 2648.58398438]",[-292.9737  -292.01843 -308.4251  ... -262.15698 -266.0956  -215.05263],[0.2930617  0.23242015 0.12468023 ... 0.316462   0.31478718 0.47259194]
866,../rawdata/genres/country/country.00066.wav,"[-0.0446167  -0.06494141 -0.04318237 ... -0.10662842  0.04641724
  0.17834473]",22050,country,112.34714673913044,[0.03564453 0.06933594 0.09960938 ... 0.17333984 0.16113281 0.11816406],"[1703.10221701 1872.50669466 2135.57353442 ... 2631.1559458  2693.32018614
 2718.80092002]","[3714.47753906 3811.37695312 4231.27441406 ... 5717.06542969 5889.33105469
 5986.23046875]","[-139.59123   -54.85497   -37.608585 ...  -56.639473  -58.192677
  -56.202457]",[0.24792458 0.23208939 0.16048738 ... 1.         0.9930944  0.3310079 ]
867,../rawdata/genres/country/country.00067.wav,"[-0.02627563 -0.03955078 -0.03259277 ...  0.06784058  0.06689453
  0.06121826]",22050,country,129.19921875,[0.01123047 0.01611328 0.02148438 ... 0.01757812 0.01367188 0.00976562],"[1032.11580284  754.80528471  561.5378493  ...  551.92732487  614.50262323
 1072.33703834]","[1991.82128906 1033.59375     549.09667969 ...  484.49707031  549.09667969
 1884.15527344]",[-352.20322 -373.4241  -411.3572  ... -400.59152 -390.602   -307.17398],[0.5674523  0.3955103  0.3696969  ... 0.06873189 0.06808683 0.1421159 ]
868,../rawdata/genres/country/country.00068.wav,"[-0.012146   -0.01693726 -0.01751709 ... -0.01843262 -0.025177
 -0.03182983]",22050,country,161.4990234375,[0.02490234 0.03076172 0.04052734 ... 0.05273438 0.04736328 0.03320312],"[2146.35378099 1843.97472508 1181.95247635 ... 1276.13455972 1267.00586173
 1307.53016267]","[4931.10351562 4242.04101562 2810.08300781 ... 2605.51757812 2594.75097656
 2799.31640625]",[-222.72821 -220.9364  -267.12973 ... -265.01346 -262.32047 -260.65778],[0.23757267 0.15178668 0.14422427 ... 0.01698251 0.01310665 0.05395154]
869,../rawdata/genres/country/country.00069.wav,"[ 0.02947998  0.06439209  0.08108521 ... -0.02120972 -0.04342651
 -0.05130005]",22050,country,112.34714673913044,[0.04199219 0.06494141 0.07421875 ... 0.05664062 0.04785156 0.03320312],"[1262.53803125 1291.40454133 1325.97391725 ... 1157.11316025 1171.66149725
 1188.40348617]","[2680.88378906 3014.6484375  3165.38085938 ... 2357.88574219 2573.21777344
 2562.45117188]",[-211.51736 -199.82451 -210.01537 ... -141.86993 -151.00377 -156.38802],[0.40379384 0.2974049  0.31031665 ... 1.         0.8201336  0.2907573 ]
870,../rawdata/genres/country/country.00070.wav,"[ 0.08029175  0.14419556  0.16375732 ... -0.01300049 -0.02056885
 -0.03701782]",22050,country,112.34714673913044,[0.05419922 0.08105469 0.11621094 ... 0.04785156 0.04199219 0.03027344],"[2256.85321758 2580.53435363 2756.47273374 ... 2419.38888517 1938.90904281
 1396.85592756]","[4618.87207031 5953.93066406 6524.56054688 ... 5555.56640625 4898.80371094
 3456.07910156]","[-138.94261  -121.741104 -142.66132  ...  -67.51319   -62.737392
 -107.20551 ]",[0.14330474 0.09019358 0.11720726 ... 0.06668588 0.36910576 0.8536415 ]
871,../rawdata/genres/country/country.00071.wav,"[ 0.02487183  0.0380249   0.02770996 ... -0.02423096 -0.02633667
 -0.03213501]",22050,country,143.5546875,[0.01855469 0.03027344 0.04492188 ... 0.04296875 0.03417969 0.02490234],"[ 896.29067151  900.48621932  994.79919062 ... 1572.3712077  1630.6896185
 1478.75152613]","[1367.35839844 1378.125      1507.32421875 ... 3843.67675781 4091.30859375
 3800.61035156]",[-240.81627 -226.92941 -237.16992 ... -212.56879 -167.49388 -181.49007],[0.61515075 0.3646708  0.40957165 ... 0.517386   0.6412491  0.4928461 ]
872,../rawdata/genres/country/country.00072.wav,"[-0.0065918  -0.00930786 -0.00805664 ... -0.03271484 -0.09262085
 -0.09381104]",22050,country,151.99908088235293,[0.03417969 0.046875   0.05273438 ... 0.11474609 0.09716797 0.06445312],"[1475.36750752 1074.31294455  977.30097792 ... 2032.90136467 2040.4413613
 1916.87543238]","[3197.68066406 2519.38476562 2099.48730469 ... 3854.44335938 3865.20996094
 3596.04492188]",[-274.90454 -169.05264 -144.98805 ...  -41.24296  -42.64277  -38.27936],[0.3210481  0.8912397  0.81868154 ... 0.06645127 0.08648778 0.15732396]
873,../rawdata/genres/country/country.00073.wav,"[ 0.09332275  0.15420532  0.13665771 ... -0.05999756 -0.00823975
  0.04086304]",22050,country,151.99908088235293,[0.03564453 0.05273438 0.06298828 ... 0.07324219 0.06152344 0.04101562],"[2097.63395227 2003.11988707 1850.85558513 ... 1359.6346747  1266.40163284
 1189.63721213]","[4608.10546875 4457.37304688 4328.17382812 ... 2519.38476562 2336.35253906
 2271.75292969]",[-184.84111 -180.19627 -199.99887 ... -146.01491 -154.5751  -149.67624],[0.74216425 0.45197073 0.37902206 ... 0.16641892 0.11752085 0.11266682]
874,../rawdata/genres/country/country.00074.wav,"[-0.02590942 -0.04568481 -0.05706787 ...  0.09643555  0.0819397
  0.05276489]",22050,country,135.99917763157896,[0.02392578 0.03857422 0.05419922 ... 0.08935547 0.08544922 0.06201172],"[1452.68586867 1521.84804736 1456.82318943 ... 1841.37941682 1789.06663048
 1751.81243871]","[2874.68261719 3456.07910156 3111.54785156 ... 3940.57617188 3789.84375
 3552.97851562]",[-227.83957 -223.98964 -234.96643 ... -169.62367 -167.98192 -162.10309],[0.09709914 0.04436505 0.03756297 ... 1.         0.2521932  0.14005241]
875,../rawdata/genres/country/country.00075.wav,"[ 0.07885742  0.16244507  0.17645264 ... -0.04745483 -0.03637695
 -0.02728271]",22050,country,95.703125,[0.05615234 0.06689453 0.08349609 ... 0.15820312 0.11474609 0.06445312],"[1870.58989398 1746.15536794 1539.25363695 ... 2533.4249759  2310.87162977
 1743.08370894]","[3983.64257812 3951.34277344 3488.37890625 ... 4425.07324219 4285.10742188
 3789.84375   ]","[-122.316376 -102.82547  -127.35576  ...  -76.25371   -93.49437
 -149.45113 ]",[0.06916136 0.05885018 0.05125916 ... 0.17611505 0.20503324 0.167216  ]
876,../rawdata/genres/country/country.00076.wav,"[-0.15115356 -0.23742676 -0.19647217 ...  0.14752197  0.15960693
  0.15176392]",22050,country,143.5546875,[0.04150391 0.08007812 0.11523438 ... 0.03417969 0.03369141 0.02490234],"[1558.18464268 1780.87760821 1932.51255125 ...  590.27221195  688.73375568
 1276.71252683]","[2777.78320312 2885.44921875 3090.01464844 ... 1012.06054688 1033.59375
 1991.82128906]",[-133.33038  -94.00916  -93.69965 ... -297.80307 -289.88785 -202.47629],[0.73583376 1.         1.         ... 0.08595762 0.09752229 0.1390377 ]
877,../rawdata/genres/country/country.00077.wav,[0.09371948 0.11398315 0.04797363 ... 0.09326172 0.05410767 0.02279663],22050,country,92.28515625,[0.04638672 0.06396484 0.07958984 ... 0.07324219 0.06445312 0.04785156],"[1443.91777352 1316.61609706 1128.04845612 ... 1488.03263039 1582.29695444
 1385.51107713]","[2357.88574219 2217.91992188 1884.15527344 ... 2820.84960938 3090.01464844
 2637.81738281]",[-132.17621 -127.30766 -133.83885 ...  -81.26044  -70.07683  -87.79806],[0.69642615 0.5907837  0.48842442 ... 0.5497837  0.28010198 0.24029684]
878,../rawdata/genres/country/country.00078.wav,"[-0.03414917 -0.04208374 -0.02587891 ... -0.3187256  -0.3383484
 -0.2798767 ]",22050,country,129.19921875,[0.02050781 0.02880859 0.03759766 ... 0.11865234 0.10498047 0.08056641],"[1279.14305797 1248.5359013  1255.09065094 ... 2158.31274458 2311.52151668
 2315.50425577]","[2314.81933594 2110.25390625 2196.38671875 ... 4037.47558594 4102.07519531
 4166.67480469]","[-268.5826   -263.27203  -276.5358   ...  -87.39434   -88.10042
  -79.837105]",[0.26241764 0.11482307 0.07716525 ... 0.11011721 0.12358262 0.13867293]
879,../rawdata/genres/country/country.00079.wav,"[ 0.10232544  0.07290649 -0.05224609 ...  0.07015991  0.06866455
  0.06365967]",22050,country,80.74951171875,[0.04052734 0.06005859 0.08105469 ... 0.05566406 0.04638672 0.03173828],"[1295.22580549 1186.4785333  1177.57748314 ...  775.91776494 1355.94477455
 1579.79621492]","[1787.25585938 1421.19140625 1561.15722656 ... 1065.89355469 2228.68652344
 4403.54003906]","[-135.48041  -144.37323  -161.81963  ... -185.31989  -130.091
 -111.106674]",[0.24596371 0.12926713 0.03663291 ... 1.         1.         1.        ]
880,../rawdata/genres/country/country.00080.wav,"[-0.00964355 -0.01760864 -0.03842163 ...  0.02990723  0.06143188
  0.08258057]",22050,country,99.38401442307692,[0.01269531 0.01855469 0.04345703 ... 0.03271484 0.03076172 0.0234375 ],"[1005.07014173 1034.57480344 1497.93801968 ... 1210.48310087 1154.61721291
 1232.95138343]","[2347.11914062 2368.65234375 3822.14355469 ... 2885.44921875 2670.1171875
 2691.65039062]",[-174.76755 -155.58652 -123.3857  ... -169.43063 -183.2298  -175.62321],[0.67136174 0.4874487  0.5935557  ... 0.09321544 0.07876785 0.14109413]
881,../rawdata/genres/country/country.00081.wav,"[ 0.10665894  0.16796875  0.13589478 ... -0.0793457  -0.10626221
 -0.09490967]",22050,country,89.10290948275862,[0.05322266 0.07421875 0.09765625 ... 0.14990234 0.13769531 0.10449219],"[2009.03460491 2017.31950654 2012.79323899 ... 3178.69921919 3258.28302175
 3051.98209995]","[4037.47558594 4048.2421875  4134.375      ... 6955.22460938 7170.55664062
 6707.59277344]",[-99.69019  -80.92212  -90.93147  ... -71.1536   -78.64785  -85.712006],[0.5799032  0.38122657 0.34102812 ... 0.43622753 0.39484954 0.42697984]
882,../rawdata/genres/country/country.00082.wav,"[-0.01470947 -0.04962158 -0.05966187 ...  0.36569214  0.43154907
  0.472229  ]",22050,country,117.45383522727273,[0.03955078 0.05664062 0.07861328 ... 0.09765625 0.07958984 0.05419922],"[2151.08849015 1944.04489851 1737.15867113 ... 1699.36629011 1706.10119479
 2350.88447995]","[4801.90429688 4500.43945312 3736.01074219 ... 3520.67871094 3499.14550781
 5383.30078125]","[-121.330765  -42.861652  -43.111225 ...  -60.57682   -50.711952
  -11.258848]",[0.3348421  0.22499697 0.25081658 ... 0.09781026 0.15856567 0.41901797]
883,../rawdata/genres/country/country.00083.wav,"[-0.04705811 -0.0819397  -0.06274414 ...  0.05810547  0.0269165
 -0.00378418]",22050,country,143.5546875,[0.04052734 0.05078125 0.06884766 ... 0.06640625 0.05859375 0.04052734],"[1436.21923049 1840.38069958 1765.70782686 ... 1096.05695586 1412.77123754
 1595.30762796]","[2971.58203125 3865.20996094 3854.44335938 ... 1991.82128906 2810.08300781
 3262.28027344]",[-226.43408 -152.89235 -107.98609 ... -161.57568 -132.35544 -112.28341],[0.17610781 0.15513527 0.58370507 ... 0.2588277  0.26144782 0.45709896]
884,../rawdata/genres/country/country.00084.wav,"[-0.00183105 -0.00997925 -0.01464844 ... -0.29000854 -0.22537231
 -0.17041016]",22050,country,172.265625,[0.04394531 0.06787109 0.09033203 ... 0.0859375  0.07519531 0.05175781],"[1581.26084507 1667.49771863 1737.01884747 ... 1784.21376517 1697.04238489
 1537.19292914]","[2734.71679688 2950.04882812 3165.38085938 ... 3736.01074219 3606.81152344
 3251.51367188]","[-153.2873   -145.16594  -162.90042  ...  -49.37388   -63.469982
  -64.64984 ]",[0.10450874 0.06169442 0.0653208  ... 0.06935608 0.07231027 0.09698531]
885,../rawdata/genres/country/country.00085.wav,"[ 0.02883911  0.07489014  0.04855347 ... -0.15612793 -0.13851929
 -0.11880493]",22050,country,143.5546875,[0.05615234 0.08935547 0.1171875  ... 0.08447266 0.07763672 0.05712891],"[1739.03678384 1777.26598372 1917.79282592 ... 1676.51597829 1734.58581202
 1685.60422153]","[3294.58007812 3262.28027344 3305.34667969 ... 3025.41503906 3466.84570312
 3305.34667969]","[-111.217445  -88.450096  -80.88931  ... -113.88538  -120.825195
 -112.72609 ]",[1.         1.         0.6781344  ... 0.08122631 0.09596516 0.1217223 ]
886,../rawdata/genres/country/country.00086.wav,"[ 0.06518555  0.10369873  0.07818604 ... -0.11758423 -0.1076355
 -0.11001587]",22050,country,117.45383522727273,[0.01757812 0.03369141 0.04638672 ... 0.05078125 0.04345703 0.03369141],"[1374.47758652 1624.11872278 1935.46142337 ... 1794.29091525 1651.38131943
 1467.81455215]","[3768.31054688 4102.07519531 4371.24023438 ... 4026.70898438 4037.47558594
 3639.11132812]",[-218.61252 -178.88388 -119.27306 ... -169.76727 -132.08308  -99.48683],[1.         1.         1.         ... 0.08729425 0.28077412 0.58612615]
887,../rawdata/genres/country/country.00087.wav,"[-0.07571411 -0.1192627  -0.10812378 ...  0.00549316  0.01937866
  0.05264282]",22050,country,143.5546875,[0.03076172 0.04492188 0.05810547 ... 0.10302734 0.11865234 0.10058594],"[1435.58948562 1407.66184927 1425.1132778  ... 2495.49642065 3575.65789761
 3704.62777089]","[3025.41503906 3036.18164062 2928.515625   ... 5351.00097656 7009.05761719
 7224.38964844]","[-165.79604  -148.2922   -147.1726   ... -119.00977   -92.290665
  -95.11281 ]",[0.19299941 0.18944678 0.23651344 ... 1.         1.         1.        ]
888,../rawdata/genres/country/country.00088.wav,"[-0.05899048 -0.0944519  -0.07345581 ... -0.00662231 -0.01599121
 -0.04220581]",22050,country,103.359375,[0.02294922 0.03857422 0.046875   ... 0.0703125  0.05761719 0.04052734],"[1123.91507982 1171.94156209 1373.1082688  ... 1649.78518912 1511.73368701
 1394.68866743]","[2476.31835938 2497.8515625  2917.74902344 ... 3714.47753906 3305.34667969
 2950.04882812]",[-179.96848 -156.14429 -145.06578 ... -117.04154 -128.1421  -133.95377],[0.6698501  0.3886122  0.20534791 ... 0.1782022  0.1790543  0.25382605]
889,../rawdata/genres/country/country.00089.wav,"[-0.01907349  0.01107788 -0.00460815 ...  0.18780518  0.21450806
  0.2159729 ]",22050,country,143.5546875,[0.03710938 0.04833984 0.06054688 ... 0.05712891 0.04541016 0.03173828],"[2187.08200917 1520.45529793 1204.6353959  ... 1508.82560653 1343.33875948
 1340.68545806]","[5028.00292969 2906.98242188 1776.48925781 ... 3003.88183594 2627.05078125
 2594.75097656]",[-199.99115 -144.62538 -134.82732 ... -102.27974 -116.61997  -98.58995],[0.10344391 0.15579678 0.24000034 ... 0.16481246 0.13318554 0.13414834]
890,../rawdata/genres/country/country.00090.wav,"[-0.01998901 -0.04949951 -0.04440308 ...  0.31472778  0.33764648
  0.32583618]",22050,country,135.99917763157896,[0.11132812 0.16503906 0.22900391 ... 0.09814453 0.07568359 0.05078125],"[3348.46490071 3527.18866496 3537.38476849 ... 2034.81003399 2187.5995278
 2188.67278557]","[7450.48828125 7547.38769531 7321.2890625  ... 3531.4453125  4145.14160156
 4446.60644531]","[ -68.88505   -36.88612   -25.510868 ... -117.145836  -73.6916
  -44.651596]",[0.30756083 0.23638034 0.22051817 ... 0.45098376 0.9139062  1.        ]
891,../rawdata/genres/country/country.00091.wav,"[-0.01675415  0.03018188  0.11499023 ... -0.21264648 -0.09191895
  0.00567627]",22050,country,117.45383522727273,[0.03076172 0.04833984 0.07128906 ... 0.06689453 0.05712891 0.03515625],"[1662.97072495 1777.19439947 1840.2946547  ... 1578.74770137 1609.77171474
 1511.42366233]","[2971.58203125 2971.58203125 2960.81542969 ... 3219.21386719 3186.9140625
 3025.41503906]","[-152.16483  -139.86082  -163.46783  ...  -92.05968   -98.336815
 -116.877686]",[0.53768367 0.7668905  0.95810795 ... 0.20468484 0.54875326 0.8896148 ]
892,../rawdata/genres/country/country.00092.wav,"[-0.1423645  -0.2215271  -0.11950684 ... -0.07403564 -0.20462036
 -0.09301758]",22050,country,161.4990234375,[0.06884766 0.09130859 0.12011719 ... 0.1328125  0.12988281 0.08544922],"[4151.61687556 3697.45387094 2613.7084574  ... 3352.11246933 2666.66200655
 2607.94412674]","[8290.28320312 7558.15429688 5383.30078125 ... 6890.625      5695.53222656
 5286.40136719]","[ 13.255803   30.999645  -18.287367  ...  -3.8239124 -57.85703
 -65.81827  ]",[0.48829004 0.35529873 0.20258498 ... 0.12461265 0.08916003 0.06107888]
893,../rawdata/genres/country/country.00093.wav,"[ 0.02001953  0.02398682  0.02020264 ... -0.01412964 -0.00695801
  0.00372314]",22050,country,86.1328125,[0.01708984 0.02441406 0.03515625 ... 0.08251953 0.07714844 0.05810547],"[1135.70344154 1102.29666644 1076.21784001 ... 1624.31401653 1589.42527287
 1557.25813919]","[2110.25390625 1970.28808594 1808.7890625  ... 3671.41113281 3531.4453125
 3531.4453125 ]",[-226.40826 -222.84573 -238.92764 ... -232.60133 -234.3071  -223.23254],[0.08829257 0.02679742 0.01835511 ... 0.08967315 0.10565335 0.14920092]
894,../rawdata/genres/country/country.00094.wav,"[ 0.04998779  0.04949951 -0.01251221 ...  0.03579712  0.06695557
  0.07394409]",22050,country,112.34714673913044,[0.03759766 0.05371094 0.07910156 ... 0.08642578 0.07763672 0.05810547],"[1718.17018595 1867.37618032 1911.56433722 ... 1298.0191658  1296.28623818
 1241.93282393]","[3552.97851562 4554.27246094 4812.67089844 ... 2616.28417969 2540.91796875
 2347.11914062]","[-170.61609  -148.39606  -130.92432  ...  -46.842533  -46.569016
  -44.204453]",[0.25427267 0.22935662 0.26908618 ... 0.5573152  0.62235665 1.        ]
895,../rawdata/genres/country/country.00095.wav,"[-0.02053833 -0.03674316 -0.04138184 ... -0.15707397 -0.10049438
 -0.11895752]",22050,country,89.10290948275862,[0.03173828 0.04638672 0.05664062 ... 0.30419922 0.27832031 0.20507812],"[2177.65023983 1956.63699997 1559.09416925 ... 3860.93327627 3916.83699708
 3866.04489561]","[5512.5        5017.23632812 3919.04296875 ... 6879.85839844 6847.55859375
 6858.32519531]","[-157.4079   -138.75478  -171.16518  ...  -64.16701   -62.04557
  -65.414215]",[0.6401196  0.24435474 0.21556453 ... 0.6684776  0.67035484 0.47864568]
896,../rawdata/genres/country/country.00096.wav,"[ 0.04074097  0.12823486 -0.0043335  ... -0.21664429  0.17156982
  0.35287476]",22050,country,117.45383522727273,[0.08935547 0.13085938 0.17626953 ... 0.14550781 0.12646484 0.09375   ],"[3215.22728127 3405.09352281 3444.70350985 ... 1927.93683643 1928.82603522
 1970.18276696]","[7202.85644531 7375.12207031 7321.2890625  ... 3552.97851562 3563.74511719
 3617.578125  ]","[-58.477825   -45.935516   -50.583576   ...  -0.52028817  -9.785649
  -2.26363   ]",[0.17845966 0.11514823 0.08972745 ... 0.3150331  0.31230083 0.27415687]
897,../rawdata/genres/country/country.00097.wav,"[-0.05926514 -0.08779907 -0.05187988 ...  0.09210205  0.09390259
  0.06674194]",22050,country,112.34714673913044,[0.04882812 0.07373047 0.09960938 ... 0.12402344 0.10449219 0.06933594],"[1397.27327195 1454.42663709 1482.91473688 ... 2204.95106001 1996.45910624
 1795.59473658]","[2530.15136719 2702.41699219 3068.48144531 ... 3466.84570312 3359.1796875
 3273.046875  ]","[-107.939285 -107.87682  -127.82549  ...  -26.033918  -30.83794
  -52.41824 ]",[0.0974547  0.05846486 0.04381308 ... 0.40198958 0.81206787 0.38021293]
898,../rawdata/genres/country/country.00098.wav,"[-0.17755127 -0.2388916  -0.15670776 ... -0.69537354 -0.71554565
 -0.65075684]",22050,country,117.45383522727273,[0.02587891 0.03369141 0.04248047 ... 0.03955078 0.03613281 0.02636719],"[1613.59242365 1393.46921291 1230.55991948 ... 1169.33828257 1330.67742201
 1478.15182397]","[3359.1796875  2960.81542969 2637.81738281 ... 2659.35058594 3219.21386719
 3337.64648438]","[-146.6627   -164.91728  -212.23108  ...  -98.743195  -66.40274
  -48.74836 ]",[0.07712667 0.03433171 0.02233251 ... 0.04360654 0.13058461 0.16092221]
899,../rawdata/genres/country/country.00099.wav,"[-0.12936401 -0.21520996 -0.20806885 ...  0.11901855  0.07955933
  0.04376221]",22050,country,143.5546875,[0.02246094 0.03564453 0.04882812 ... 0.12304688 0.10839844 0.07910156],"[1481.50130692 1670.63827978 1684.33365091 ... 2499.01406467 2540.26770644
 2507.06641163]","[3369.94628906 3746.77734375 3477.61230469 ... 5372.53417969 5512.5
 5512.5       ]",[-88.803986 -49.864742 -43.91284  ... -41.964138 -50.003323 -53.032608],[0.37555322 0.17370848 0.10479504 ... 0.21668632 0.15693446 0.18162622]
900,../rawdata/genres/jazz/jazz.00000.wav,"[-0.00924683 -0.01177979 -0.01370239 ...  0.0071106   0.00561523
  0.00561523]",22050,jazz,123.046875,[0.05371094 0.07324219 0.0859375  ... 0.02929688 0.02197266 0.01464844],"[1840.0864235  1918.86872672 1714.390796   ...  831.37619257  794.3915672
  811.36986648]","[3682.17773438 3671.41113281 3251.51367188 ... 1399.65820312 1313.52539062
 1356.59179688]",[-347.90268 -314.08105 -290.36508 ... -357.93585 -374.463   -390.3636 ],[0.22798623 0.2082535  0.24378936 ... 0.56975895 0.6416564  0.7282347 ]
901,../rawdata/genres/jazz/jazz.00001.wav,[0.00241089 0.00549316 0.00866699 ... 0.00201416 0.00250244 0.00119019],22050,jazz,135.99917763157896,[0.01708984 0.02490234 0.03417969 ... 0.07617188 0.07958984 0.0625    ],"[ 593.06824328  598.72668601  627.57124378 ... 1244.92381236 1285.80862667
 1467.67412961]","[ 915.16113281  893.62792969  925.92773438 ... 2465.55175781 2476.31835938
 2939.28222656]",[-450.0572  -441.08127 -446.9858  ... -338.88135 -329.16507 -327.0455 ],[0.12155554 0.07541238 0.1156552  ... 0.1353406  0.05878688 0.0390388 ]
902,../rawdata/genres/jazz/jazz.00002.wav,[0.00335693 0.00491333 0.00378418 ... 0.05691528 0.05136108 0.03808594],22050,jazz,107.666015625,[0.03173828 0.04394531 0.05615234 ... 0.04785156 0.0390625  0.03076172],"[1052.54772126 1195.5442148  1152.92602549 ...  844.14625408  868.18543569
  923.08209663]","[1937.98828125 2314.81933594 2239.453125   ... 1625.75683594 1636.5234375
 1614.99023438]",[-342.40933 -306.26138 -288.83353 ... -211.9148  -211.38425 -204.25552],[0.30255187 0.17254238 0.14178039 ... 0.13763194 0.19201699 0.25962943]
